[FAIL 1] built-ins/Promise/allSettledKeyed/length.js | Exception in /tmp/repro_built-ins__Promise__allSettledKeyed__length.js: TypeError: Object.getOwnPropertyDescriptor called on null or undefined
[FAIL 1] built-ins/Array/prototype/methods-called-as-functions.js | Exception in /tmp/repro_built-ins__Array__prototype__methods-called-as-functions.js: entries Expected a TypeError to be thrown but no exception was thrown at all
[FAIL 1] built-ins/Promise/any/invoke-resolve-on-promises-every-iteration-of-promise.js | Exception in /tmp/repro_built-ins__Promise__any__invoke-resolve-on-promises-every-iteration-of-promise.js: `then` invoked once for every iterated promise Expected SameValue(«0», «3») to be true
[FAIL 1] built-ins/Function/prototype/apply/S15.3.4.3_A3_T2.js | Exception in /tmp/repro_built-ins__Function__prototype__apply__S15.3.4.3_A3_T2.js: TypeError: is not a function
[FAIL 1] built-ins/Promise/prototype/finally/rejection-reason-override-with-throw.js | Exception in /tmp/repro_built-ins__Promise__prototype__finally__rejection-reason-override-with-throw.js: Error
[FAIL 1] built-ins/Object/defineProperties/15.2.3.7-6-a-124.js | Exception in /tmp/repro_built-ins__Object__defineProperties__15.2.3.7-6-a-124.js: arr.length Expected SameValue(«true», «1») to be true
[FAIL 1] built-ins/Promise/reject-function-name.js | Exception in /tmp/repro_built-ins__Promise__reject-function-name.js: obj should have an own property name
[FAIL 1] built-ins/Date/prototype/toJSON/to-object.js | Exception in /tmp/repro_built-ins__Date__prototype__toJSON__to-object.js: TypeError: Cannot read properties of undefined (reading 'call')
[FAIL 1] built-ins/Promise/resolve/S25.Promise_resolve_foreign_thenable_2.js | Exception in /tmp/repro_built-ins__Promise__resolve__S25.Promise_resolve_foreign_thenable_2.js: Expected SameValue(«3», «4») to be true
[FAIL 1] built-ins/String/prototype/trimStart/this-value-object-toprimitive-meth-priority.js | Exception in /tmp/repro_built-ins__String__prototype__trimStart__this-value-object-toprimitive-meth-priority.js: thisVal[Symbol.toPrimitive] expected to have been accessed. Expected SameValue(«0», «1») to be true
[FAIL 1] built-ins/String/fromCharCode/S9.7_A2.1.js | Exception in /tmp/repro_built-ins__String__fromCharCode__S9.7_A2.1.js: #1: String.fromCharCode(0).charCodeAt(0) === 0. Actual: NaN
[FAIL 1] built-ins/Date/prototype/toDateString/name.js | Exception in /tmp/repro_built-ins__Date__prototype__toDateString__name.js: TypeError: Object.getOwnPropertyDescriptor called on null or undefined
[FAIL 1] built-ins/String/prototype/search/S15.5.4.12_A1_T9.js | Exception in /tmp/repro_built-ins__String__prototype__search__S15.5.4.12_A1_T9.js: #1: __obj = {valueOf:function(){}, toString:void 0}; new String(__obj).search(function(){}()) === 0. Actual: -1
[FAIL 1] built-ins/Date/prototype/S15.9.5_A32_T1.js | Exception in /tmp/repro_built-ins__Date__prototype__S15.9.5_A32_T1.js: TypeError: is not a function
[FAIL 1] built-ins/Object/getOwnPropertyDescriptor/15.2.3.3-4-160.js | Exception in /tmp/repro_built-ins__Object__getOwnPropertyDescriptor__15.2.3.3-4-160.js: TypeError: Cannot read properties of undefined (reading 'value')
[FAIL 1] built-ins/Promise/allSettled/iter-arg-is-poisoned.js | Exception in /tmp/repro_built-ins__Promise__allSettled__iter-arg-is-poisoned.js: TypeError: is not a function
[FAIL 1] built-ins/Object/defineProperties/15.2.3.7-2-12.js | Exception in /tmp/repro_built-ins__Object__defineProperties__15.2.3.7-2-12.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Date/prototype/setHours/this-value-valid-date-hour.js | Exception in /tmp/repro_built-ins__Date__prototype__setHours__this-value-valid-date-hour.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Array/prototype/lastIndexOf/15.4.4.15-8-b-i-15.js | Exception in /tmp/repro_built-ins__Array__prototype__lastIndexOf__15.4.4.15-8-b-i-15.js: [, , , ].lastIndexOf(10) Expected SameValue(«-1», «0») to be true
[FAIL 1] built-ins/Date/prototype/getUTCMonth/length.js | Exception in /tmp/repro_built-ins__Date__prototype__getUTCMonth__length.js: TypeError: Object.getOwnPropertyDescriptor called on null or undefined
[FAIL 1] built-ins/Array/prototype/unshift/S15.4.4.13_A4_T1.js | Exception in /tmp/repro_built-ins__Array__prototype__unshift__S15.4.4.13_A4_T1.js: TypeError: is not a function
[FAIL 1] built-ins/Object/is/not-same-value-x-y-type.js | Exception in /tmp/repro_built-ins__Object__is__not-same-value-x-y-type.js: `Object.is(0, NaN)` returns `false` Expected SameValue(«true», «false») to be true
[FAIL 1] built-ins/String/prototype/trim/15.5.4.20-2-51.js | Exception in /tmp/repro_built-ins__String__prototype__trim__15.5.4.20-2-51.js: String.prototype.trim.call(argObj) Expected SameValue(«"[object Object]"», «"[object Arguments]"») to be true
[FAIL 1] built-ins/String/prototype/toWellFormed/returns-well-formed-string.js | Exception in /tmp/repro_built-ins__String__prototype__toWellFormed__returns-well-formed-string.js: Expected SameValue(«"undefined"», «"function"») to be true
[FAIL 1] built-ins/Promise/any/reject-element-function-property-order.js | Exception in /tmp/repro_built-ins__Promise__any__reject-element-function-property-order.js: TypeError: Object.getOwnPropertyNames called on null or undefined
[FAIL 1] built-ins/Function/prototype/apply/this-not-callable.js | Exception in /tmp/repro_built-ins__Function__prototype__apply__this-not-callable.js: Expected a TypeError to be thrown but no exception was thrown at all
[FAIL 1] built-ins/Object/prototype/__lookupSetter__/lookup-proto-proto-err.js | Exception in /tmp/repro_built-ins__Object__prototype____lookupSetter____lookup-proto-proto-err.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Date/prototype/setSeconds/name.js | Exception in /tmp/repro_built-ins__Date__prototype__setSeconds__name.js: TypeError: Object.getOwnPropertyDescriptor called on null or undefined
[FAIL 1] built-ins/Object/prototype/__lookupSetter__/length.js | Exception in /tmp/repro_built-ins__Object__prototype____lookupSetter____length.js: TypeError: Object.getOwnPropertyDescriptor called on null or undefined
[FAIL 1] built-ins/Array/prototype/reduce/15.4.4.21-9-c-i-33.js | Exception in /tmp/repro_built-ins__Array__prototype__reduce__15.4.4.21-9-c-i-33.js: accessed Expected SameValue(«true», «false») to be true
[FAIL 1] built-ins/Date/prototype/toString/not-a-constructor.js | Exception in /tmp/repro_built-ins__Date__prototype__toString__not-a-constructor.js: isConstructor invoked with a non-function value
[FAIL 1] built-ins/Function/S15.3_A3_T2.js | Exception in /tmp/repro_built-ins__Function__S15.3_A3_T2.js: TypeError: is not a function
[FAIL 1] built-ins/Function/S15.3.2.1_A1_T4.js | Exception in /tmp/repro_built-ins__Function__S15.3.2.1_A1_T4.js: #1: test failed with error TypeError: function is not a constructor
[FAIL 1] built-ins/Array/prototype/shift/S15.4.4.9_A4_T1.js | Exception in /tmp/repro_built-ins__Array__prototype__shift__S15.4.4.9_A4_T1.js: #2: Array.prototype[1] = 1; x = [0]; x.length = 2; x.shift(); x[0] === 1. Actual: undefined
[FAIL 1] built-ins/Date/prototype/setDate/date-value-read-before-tonumber-when-date-is-valid.js | Exception in /tmp/repro_built-ins__Date__prototype__setDate__date-value-read-before-tonumber-when-date-is-valid.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Date/prototype/getUTCHours/not-a-constructor.js | Exception in /tmp/repro_built-ins__Date__prototype__getUTCHours__not-a-constructor.js: isConstructor invoked with a non-function value
[FAIL 1] built-ins/String/prototype/split/argument-is-new-reg-exp-and-instance-is-string-hello.js | Exception in /tmp/repro_built-ins__String__prototype__split__argument-is-new-reg-exp-and-instance-is-string-hello.js: The value of __split.length is expected to equal the value of __expected.length Expected SameValue(«1», «5») to be true
[FAIL 1] built-ins/Date/S15.9.3.1_A2_T6.js | Exception in /tmp/repro_built-ins__Date__S15.9.3.1_A2_T6.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Array/prototype/reduce/callbackfn-resize-arraybuffer.js | Exception in /tmp/repro_built-ins__Array__prototype__reduce__callbackfn-resize-arraybuffer.js: Expected argument [undefined] shouldn't be primitive. prevs (shrink) (Testing with Float64Array and makePassthrough.)
[FAIL 1] built-ins/Array/length/define-own-prop-length-coercion-order.js | Exception in /tmp/repro_built-ins__Array__length__define-own-prop-length-coercion-order.js: Object.defineProperty(array, "length", {value: length, writable: true}) throws a TypeError exception Expected a TypeError to be thrown but no exception was thrown at all
[FAIL 1] built-ins/Promise/allSettled/resolved-sequence-extra-ticks.js | Exception in /tmp/repro_built-ins__Promise__allSettled__resolved-sequence-extra-ticks.js: Expected SameValue(«2», «4») to be true
[FAIL 1] built-ins/SetIteratorPrototype/next/name.js | Exception in /tmp/repro_built-ins__SetIteratorPrototype__next__name.js: TypeError: Object.getOwnPropertyDescriptor called on null or undefined
[FAIL 1] built-ins/Object/prototype/toString/proxy-array.js | Exception in /tmp/repro_built-ins__Object__prototype__toString__proxy-array.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Array/prototype/some/15.4.4.17-7-b-14.js | Exception in /tmp/repro_built-ins__Array__prototype__some__15.4.4.17-7-b-14.js: arr.some(callbackfn) Expected SameValue(«true», «false») to be true
[FAIL 1] built-ins/Object/prototype/__proto__/get-to-obj-abrupt.js | Exception in /tmp/repro_built-ins__Object__prototype____proto____get-to-obj-abrupt.js: TypeError: Cannot read properties of undefined (reading 'get')
[FAIL 1] built-ins/Promise/any/invoke-resolve-on-values-every-iteration-of-promise.js | Exception in /tmp/repro_built-ins__Promise__any__invoke-resolve-on-values-every-iteration-of-promise.js: `Promise.resolve` invoked once for every iterated value Expected SameValue(«0», «3») to be true
[FAIL 1] built-ins/Date/prototype/setDate/this-value-non-date.js | Exception in /tmp/repro_built-ins__Date__prototype__setDate__this-value-non-date.js: Expected SameValue(«"undefined"», «"function"») to be true
[FAIL 1] built-ins/String/fromCharCode/touint16-tonumber-throws-bigint.js | Exception in /tmp/repro_built-ins__String__fromCharCode__touint16-tonumber-throws-bigint.js: ToNumber throws when argument is BigInt, and String.fromCharCode must propagate it. Expected a TypeError to be thrown but no exception was thrown at all
[FAIL 1] built-ins/Object/defineProperty/15.2.3.6-4-193.js | Exception in /tmp/repro_built-ins__Object__defineProperty__15.2.3.6-4-193.js: arrObj[0] Expected SameValue(«11», «12») to be true
[FAIL 1] built-ins/Object/defineProperties/15.2.3.7-6-a-102.js | Exception in /tmp/repro_built-ins__Object__defineProperties__15.2.3.7-6-a-102.js: Expected obj[foo] to be writable, but was not.
[FAIL 1] built-ins/Object/prototype/__lookupGetter__/lookup-proto-acsr-wo-getter.js | Exception in /tmp/repro_built-ins__Object__prototype____lookupGetter____lookup-proto-acsr-wo-getter.js: TypeError: is not a function
[FAIL 1] built-ins/Promise/executor-function-prototype.js | Exception in /tmp/repro_built-ins__Promise__executor-function-prototype.js: TypeError: Cannot convert undefined to object
[FAIL 1] built-ins/Function/prototype/call/S15.3.4.4_A3_T7.js | Exception in /tmp/repro_built-ins__Function__prototype__call__S15.3.4.4_A3_T7.js: TypeError: is not a function
[FAIL 1] built-ins/Date/prototype/S15.9.5_A01_T1.js | Exception in /tmp/repro_built-ins__Date__prototype__S15.9.5_A01_T1.js: TypeError: is not a function
[FAIL 1] built-ins/Array/prototype/some/15.4.4.17-5-15.js | Exception in /tmp/repro_built-ins__Array__prototype__some__15.4.4.17-5-15.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Array/prototype/toLocaleString/invoke-element-tolocalestring.js | Exception in /tmp/repro_built-ins__Array__prototype__toLocaleString__invoke-element-tolocalestring.js: TypeError: Array.prototype.map callback is not a function
[FAIL 1] built-ins/Promise/any/iter-arg-is-true-reject.js | Exception in /tmp/repro_built-ins__Promise__any__iter-arg-is-true-reject.js: TypeError: is not a function
[FAIL 1] built-ins/String/prototype/replaceAll/searchValue-get-flags-abrupt.js | Exception in /tmp/repro_built-ins__String__prototype__replaceAll__searchValue-get-flags-abrupt.js: from custom searchValue object Thrown value was not an object!
[FAIL 1] built-ins/Object/defineProperty/15.2.3.6-3-172-1.js | Exception in /tmp/repro_built-ins__Object__defineProperty__15.2.3.6-3-172-1.js: afterWrite Expected SameValue(«false», «true») to be true
[FAIL 1] built-ins/Function/length/S15.3.5.1_A1_T1.js | Exception in /tmp/repro_built-ins__Function__length__S15.3.5.1_A1_T1.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Promise/all/invoke-resolve-error-close.js | Exception in /tmp/repro_built-ins__Promise__all__invoke-resolve-error-close.js: Expected SameValue(«0», «1») to be true
[FAIL 1] built-ins/ArrayIteratorPrototype/Symbol.toStringTag/property-descriptor.js | Exception in /tmp/repro_built-ins__ArrayIteratorPrototype__Symbol.toStringTag__property-descriptor.js: Expected SameValue(«"Array Iterator"», «undefined») to be true
[FAIL 1] built-ins/String/prototype/match/cstm-matcher-is-null.js | Exception in /tmp/repro_built-ins__String__prototype__match__cstm-matcher-is-null.js: Expected SameValue(«undefined», «null») to be true
[FAIL 1] built-ins/encodeURI/S15.1.3.3_A6_T1.js | Exception in /tmp/repro_built-ins__encodeURI__S15.1.3.3_A6_T1.js: #1: var object = {valueOf: function() {return "^"}}; encodeURI(object) === %5Bobject%20Object%5D. Actual: 
[FAIL 1] built-ins/Array/prototype/filter/15.4.4.20-9-b-16.js | Exception in /tmp/repro_built-ins__Array__prototype__filter__15.4.4.20-9-b-16.js: newArr[2] Expected SameValue(«2», «"unconfigurable"») to be true
[FAIL 1] built-ins/Array/prototype/map/15.4.4.19-8-3.js | Exception in /tmp/repro_built-ins__Array__prototype__map__15.4.4.19-8-3.js: resArr.length Expected SameValue(«4», «5») to be true
[FAIL 1] built-ins/Date/prototype/toDateString/length.js | Exception in /tmp/repro_built-ins__Date__prototype__toDateString__length.js: TypeError: Object.getOwnPropertyDescriptor called on null or undefined
[FAIL 1] built-ins/Promise/race/resolve-non-thenable.js | Exception in /tmp/repro_built-ins__Promise__race__resolve-non-thenable.js: TypeError: is not a function
[FAIL 1] built-ins/Array/prototype/map/15.4.4.19-8-b-6.js | Exception in /tmp/repro_built-ins__Array__prototype__map__15.4.4.19-8-b-6.js: testResult[1] Expected SameValue(«undefined», «false») to be true
[FAIL 1] built-ins/Object/defineProperties/15.2.3.7-6-a-248.js | Exception in /tmp/repro_built-ins__Object__defineProperties__15.2.3.7-6-a-248.js: obj['0'] value should be undefined
[FAIL 1] built-ins/Object/values/order-after-define-property.js | Exception in /tmp/repro_built-ins__Object__values__order-after-define-property.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Promise/all/iter-returns-true-reject.js | Exception in /tmp/repro_built-ins__Promise__all__iter-returns-true-reject.js: TypeError: is not a function
[FAIL 1] built-ins/String/prototype/localeCompare/15.5.4.9_3.js | Exception in /tmp/repro_built-ins__String__prototype__localeCompare__15.5.4.9_3.js: String.prototype.localeCompare does not treat missing 'that' argument as undefined.
[FAIL 1] built-ins/Array/prototype/keys/resizable-buffer.js | Exception in /tmp/repro_built-ins__Array__prototype__keys__resizable-buffer.js: TypeError: Array.prototype.map callback is not a function
[FAIL 1] built-ins/ArrayIteratorPrototype/next/args-mapped-iteration.js | Exception in /tmp/repro_built-ins__ArrayIteratorPrototype__next__args-mapped-iteration.js: TypeError: is not a function
[FAIL 1] built-ins/Array/prototype/map/15.4.4.19-8-b-16.js | Exception in /tmp/repro_built-ins__Array__prototype__map__15.4.4.19-8-b-16.js: testResult[2] Expected SameValue(«true», «false») to be true
[FAIL 1] built-ins/Object/groupBy/emptyList.js | Exception in /tmp/repro_built-ins__Object__groupBy__emptyList.js: TypeError: is not a function
[FAIL 1] built-ins/Array/prototype/concat/create-revoked-proxy.js | Exception in /tmp/repro_built-ins__Array__prototype__concat__create-revoked-proxy.js: TypeError: is not a function
[FAIL 1] built-ins/Promise/prototype/then/resolve-settled-rejected-self.js | Exception in /tmp/repro_built-ins__Promise__prototype__then__resolve-settled-rejected-self.js: TypeError: is not a function
[FAIL 1] built-ins/Date/prototype/setMonth/new-value-time-clip.js | Exception in /tmp/repro_built-ins__Date__prototype__setMonth__new-value-time-clip.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Function/prototype/S15.3.3.1_A2.js | Exception in /tmp/repro_built-ins__Function__prototype__S15.3.3.1_A2.js: TypeError: is not a function
[FAIL 1] built-ins/JSON/isRawJSON/builtin.js | Exception in /tmp/repro_built-ins__JSON__isRawJSON__builtin.js: TypeError: Function.prototype.toString requires a callable
[FAIL 1] built-ins/Promise/resolve/arg-uniq-ctor.js | Exception in /tmp/repro_built-ins__Promise__resolve__arg-uniq-ctor.js: Expected SameValue(«true», «false») to be true
[FAIL 1] built-ins/Function/prototype/call/S15.3.4.4_A10.js | Exception in /tmp/repro_built-ins__Function__prototype__call__S15.3.4.4_A10.js: Function.prototype.call.hasOwnProperty('length') must return true
[FAIL 1] built-ins/Array/prototype/slice/create-proto-from-ctor-realm-non-array.js | Exception in /tmp/repro_built-ins__Array__prototype__slice__create-proto-from-ctor-realm-non-array.js: TypeError: Cannot read properties of undefined (reading 'createRealm')
[FAIL 1] built-ins/Date/prototype/getUTCDate/name.js | Exception in /tmp/repro_built-ins__Date__prototype__getUTCDate__name.js: TypeError: Object.getOwnPropertyDescriptor called on null or undefined
[FAIL 1] built-ins/Array/prototype/values/resizable-buffer.js | Exception in /tmp/repro_built-ins__Array__prototype__values__resizable-buffer.js: TypeError: Array.prototype.map callback is not a function
[FAIL 1] built-ins/Array/prototype/pop/set-length-array-length-is-non-writable.js | Exception in /tmp/repro_built-ins__Array__prototype__pop__set-length-array-length-is-non-writable.js: Expected a TypeError to be thrown but no exception was thrown at all
[FAIL 1] built-ins/Function/prototype/Symbol.hasInstance/this-val-not-callable.js | Exception in /tmp/repro_built-ins__Function__prototype__Symbol.hasInstance__this-val-not-callable.js: TypeError: Cannot read properties of undefined (reading 'call')
[FAIL 1] built-ins/Object/prototype/__lookupSetter__/lookup-not-found.js | Exception in /tmp/repro_built-ins__Object__prototype____lookupSetter____lookup-not-found.js: TypeError: is not a function
[FAIL 1] built-ins/Object/prototype/S15.2.4_A3.js | Exception in /tmp/repro_built-ins__Object__prototype__S15.2.4_A3.js: Object.prototype() throws a TypeError exception Expected a TypeError to be thrown but no exception was thrown at all
[FAIL 1] built-ins/Array/prototype/reduce/15.4.4.21-5-11.js | Exception in /tmp/repro_built-ins__Array__prototype__reduce__15.4.4.21-5-11.js: accessed !== true
[FAIL 1] built-ins/Promise/Symbol.species/return-value.js | Exception in /tmp/repro_built-ins__Promise__Symbol.species__return-value.js: TypeError: Cannot read properties of undefined (reading 'get')
[FAIL 1] built-ins/Object/defineProperty/15.2.3.6-4-290.js | Exception in /tmp/repro_built-ins__Object__defineProperty__15.2.3.6-4-290.js: Expected obj[0] to be writable, but was not.
[FAIL 1] built-ins/Date/prototype/getMilliseconds/this-value-invalid-date.js | Exception in /tmp/repro_built-ins__Date__prototype__getMilliseconds__this-value-invalid-date.js: TypeError: function is not a constructor
[FAIL 1] built-ins/Array/prototype/concat/arg-length-exceeding-integer-limit.js |   what():  Object is not an integer type.
[FAIL 1] built-ins/String/prototype/split/arguments-are-new-reg-exp-and-undefined-and-instance-is-string-hello.js | Exception in /tmp/repro_built-ins__String__prototype__split__arguments-are-new-reg-exp-and-undefined-and-instance-is-string-hello.js: The value of __split.length is expected to equal the value of __expected.length Expected SameValue(«1», «5») to be true
[FAIL 1] built-ins/Promise/all/iter-returns-string-reject.js | Exception in /tmp/repro_built-ins__Promise__all__iter-returns-string-reject.js: TypeError: is not a function
[FAIL 1] built-ins/Object/prototype/__lookupSetter__/lookup-proto-get-err.js | Exception in /tmp/repro_built-ins__Object__prototype____lookupSetter____lookup-proto-get-err.js: TypeError: function is not a constructor
